,date,open,high,low,close,volume
130,1635120000000000000,23300,23600,22750,23050,154885
131,1635206400000000000,22900,23750,22800,23600,182646
132,1635292800000000000,23600,23850,23250,23700,102844
133,1635379200000000000,23500,23600,22300,22600,134383
134,1635465600000000000,22900,22900,22150,22300,60573
135,1635724800000000000,22250,23900,22100,23800,340027
136,1635811200000000000,24050,24200,23150,23650,194265
137,1635897600000000000,23650,24800,23250,23900,253620
138,1635984000000000000,23950,24150,23150,23200,132903
139,1636070400000000000,23050,23700,22850,23200,74326
140,1636329600000000000,23250,24050,22600,23950,104794
141,1636416000000000000,23950,24900,23550,24650,318612
142,1636502400000000000,25050,25100,23800,24850,246490
143,1636588800000000000,25000,27150,24400,26250,1293462
144,1636675200000000000,26050,26350,24400,24400,391885
145,1636934400000000000,24650,24700,24000,24300,136947
146,1637020800000000000,24250,29450,24200,27550,1507166
147,1637107200000000000,27200,27800,26450,26900,633062
148,1637193600000000000,27000,28250,26150,27100,630301
149,1637280000000000000,27300,27600,25600,26100,272837
150,1637539200000000000,25950,26050,23050,23950,376303
151,1637625600000000000,23750,24200,23100,23500,157516
152,1637712000000000000,23400,23900,23050,23900,106862
153,1637798400000000000,23650,24100,23200,23300,100973
154,1637884800000000000,23550,24250,22750,23650,189534
155,1638144000000000000,23100,24650,22800,23750,246295
156,1638230400000000000,24450,25900,23800,24250,504421
157,1638316800000000000,24600,25850,23400,25750,386467
158,1638403200000000000,25750,27450,25350,26550,536932
159,1638489600000000000,26550,27350,26250,26950,192327
160,1638748800000000000,26450,27700,25900,26550,170862
161,1638835200000000000,26700,27200,25350,25500,122093
162,1638921600000000000,26000,26150,25150,25200,87684
163,1639008000000000000,25500,26150,25250,25800,70300
164,1639094400000000000,25500,27550,25300,27300,363447
165,1639353600000000000,27050,28850,26900,27350,377202
166,1639440000000000000,27350,28700,27000,27800,218455
167,1639526400000000000,27800,28250,27000,27500,140499
168,1639612800000000000,27900,29950,27600,29400,855002
169,1639699200000000000,29100,35250,28600,32000,3244058
170,1639958400000000000,34300,40900,31750,38700,11453777
171,1640044800000000000,38050,39050,35500,37600,2533227
172,1640131200000000000,37300,38700,36100,37050,1414163
173,1640217600000000000,36450,37400,34600,35300,980449
174,1640304000000000000,35000,36150,33850,34050,767335
175,1640563200000000000,34050,34450,32750,33700,635032
176,1640649600000000000,33600,34550,33050,33800,635130
177,1640736000000000000,33800,35350,33650,33800,511517
178,1640822400000000000,33800,35200,33800,34350,447029
179,1641168000000000000,35500,36450,34800,35700,609672
180,1641254400000000000,35600,35650,33300,33500,470421
181,1641340800000000000,33550,33650,32300,32550,251423
182,1641427200000000000,31100,31950,29700,29950,489320
183,1641513600000000000,30000,31100,29600,30200,313827
184,1641772800000000000,30200,31250,29550,31000,225311
185,1641859200000000000,31100,31200,28750,29500,245363
186,1641945600000000000,30050,31100,29200,30500,286977
187,1642032000000000000,30500,30650,29400,29950,132000
188,1642118400000000000,28950,29950,28900,28900,119243
189,1642377600000000000,28900,32000,28650,29100,753223
190,1642464000000000000,29150,29500,27850,28000,173509
191,1642550400000000000,27950,28450,27050,27600,175245
192,1642636800000000000,27450,28300,27350,28100,78582
193,1642723200000000000,28000,28850,27750,28400,98274
194,1642982400000000000,28300,28300,27150,27800,82565
195,1643068800000000000,28300,28350,26200,26650,137377
196,1643155200000000000,26600,27650,26600,26800,87935
197,1643241600000000000,26750,27100,25450,26150,98292
198,1643328000000000000,26150,26400,24850,26250,100140
199,1643846400000000000,26350,27050,25850,26150,92272
200,1643932800000000000,26000,27350,25950,27350,59772
201,1644192000000000000,27800,28550,27200,28550,99972
202,1644278400000000000,28650,29050,28050,28500,151175
203,1644364800000000000,30100,32450,29050,29900,866940
204,1644451200000000000,29150,29400,27400,27650,294740
205,1644537600000000000,27100,30300,26800,29200,599178
206,1644796800000000000,30300,31150,26200,26350,823706
207,1644883200000000000,26950,26950,24850,25100,261286
208,1644969600000000000,25100,27300,24700,27250,340702
209,1645056000000000000,27450,27850,26000,26200,234955
210,1645142400000000000,25500,26450,25450,26200,89817
211,1645401600000000000,25950,25950,25050,25800,99206
212,1645488000000000000,25100,25850,23900,24500,157530
213,1645574400000000000,24600,24900,23950,24550,145365
214,1645660800000000000,24050,24600,23300,23500,97571
215,1645747200000000000,23950,24350,23300,23750,73093
216,1646006400000000000,23850,24900,23150,24900,132429
217,1646179200000000000,25000,25300,24700,25250,68116
218,1646265600000000000,25800,25950,25050,25500,53676
219,1646352000000000000,25400,25400,24700,24950,50119
220,1646611200000000000,24550,24700,24000,24150,54861
221,1646697600000000000,23900,24550,23750,24350,50990
222,1646870400000000000,24850,25200,24700,24900,47040
223,1646956800000000000,24900,25250,24600,25250,47955
224,1647216000000000000,25200,25250,24400,24700,46701
225,1647302400000000000,24650,24700,24200,24500,37555
226,1647388800000000000,24600,24900,24400,24700,34013
227,1647475200000000000,25000,25900,24900,25700,102162
228,1647561600000000000,25900,26300,25300,26050,60220
229,1647820800000000000,26300,26300,25400,25400,34402
230,1647907200000000000,25500,26050,25400,26000,39459
231,1647993600000000000,25800,26700,25800,25950,68483
232,1648080000000000000,26150,26150,25400,25900,35695
233,1648166400000000000,26000,27500,26000,27000,126200
234,1648425600000000000,27000,27000,26100,26450,73455
235,1648512000000000000,26750,26750,26000,26250,47707
236,1648598400000000000,26250,26400,25600,25950,51166
237,1648684800000000000,25850,26450,25450,26350,55562
238,1648771200000000000,26350,26450,25550,25750,57978
239,1649030400000000000,25750,26200,25400,26150,55000
240,1649116800000000000,25900,29500,25900,28250,666573
241,1649203200000000000,28300,32050,28000,30550,1325165
242,1649289600000000000,30300,31200,28500,29300,359620
243,1649376000000000000,29350,29400,27800,28350,215808
244,1649635200000000000,28450,28500,27350,27650,152927
245,1649721600000000000,27650,27900,26000,27000,206501
246,1649808000000000000,26900,27700,26700,27350,83783
247,1649894400000000000,27600,28900,27400,28900,150727
