,date,open,high,low,close,volume
137,1635897600000000000,7160,7200,6910,7100,3303432
138,1635984000000000000,7100,7200,6610,6750,3215317
139,1636070400000000000,6660,7150,6550,6930,3347155
140,1636329600000000000,6990,7190,6890,7150,2985017
141,1636416000000000000,7180,7680,6900,7660,7702181
142,1636502400000000000,8120,8910,7650,7830,24246901
143,1636588800000000000,7650,8270,7520,8060,7225819
144,1636675200000000000,8210,8210,7600,7660,3817832
145,1636934400000000000,7540,7830,7350,7620,2916721
146,1637020800000000000,7580,7590,7120,7340,3433448
147,1637107200000000000,7300,7640,7200,7460,3138127
148,1637193600000000000,7530,9350,7530,8620,26689133
149,1637280000000000000,8480,8690,8250,8550,4759263
150,1637539200000000000,8460,8550,7300,7490,4639678
151,1637625600000000000,7330,7610,7020,7050,2620502
152,1637712000000000000,7050,7130,6700,6950,2247842
153,1637798400000000000,6980,8300,6980,7880,16139008
154,1637884800000000000,7670,8470,7580,8040,9696307
155,1638144000000000000,7700,8350,7630,8010,5042121
156,1638230400000000000,8290,8750,7870,8090,16346494
157,1638316800000000000,8240,8350,7810,8290,3978023
158,1638403200000000000,8020,8260,7780,7780,2564854
159,1638489600000000000,7860,8400,7860,8350,5968399
160,1638748800000000000,8170,8500,8070,8360,4397119
161,1638835200000000000,8410,8440,7740,7740,2885501
162,1638921600000000000,7910,7940,7550,7550,1891447
163,1639008000000000000,7660,7890,7600,7660,1339582
164,1639094400000000000,7570,7770,7560,7730,874138
165,1639353600000000000,7700,7700,7090,7190,2452642
166,1639440000000000000,7100,7210,6990,7070,1345147
167,1639526400000000000,7110,7230,6940,7170,1378841
168,1639612800000000000,7190,7460,7170,7240,2003352
169,1639699200000000000,7150,7400,7070,7080,1016120
170,1639958400000000000,7080,7190,6950,6990,580498
171,1640044800000000000,7000,7120,6750,7070,1066096
172,1640131200000000000,7160,7410,7090,7120,1381690
173,1640217600000000000,7220,7690,7150,7180,2565334
174,1640304000000000000,7270,7470,7120,7390,1146454
175,1640563200000000000,7470,7560,7350,7370,1252121
176,1640649600000000000,7410,7930,7280,7470,3194250
177,1640736000000000000,7560,7840,7530,7680,1757505
178,1640822400000000000,7710,7920,7560,7700,1974556
179,1641168000000000000,7800,7910,7600,7600,1061948
180,1641254400000000000,7630,7640,7320,7380,977343
181,1641340800000000000,7370,7370,7110,7150,658257
182,1641427200000000000,6990,7080,6700,6750,1146522
183,1641513600000000000,6820,6960,6820,6880,577302
184,1641772800000000000,6850,6930,6690,6830,465894
185,1641859200000000000,6830,6900,6530,6570,788834
186,1641945600000000000,6690,6710,6570,6660,385229
187,1642032000000000000,6700,6700,6480,6510,558708
188,1642118400000000000,6440,6530,6200,6490,383334
189,1642377600000000000,6520,6570,6380,6450,329895
190,1642464000000000000,6470,6570,6150,6260,548070
191,1642550400000000000,6230,6360,6150,6240,533305
192,1642636800000000000,6240,6540,6230,6540,522998
193,1642723200000000000,6470,6550,6330,6400,326848
194,1642982400000000000,6270,6350,5990,6080,500106
195,1643068800000000000,6090,6160,5740,5750,834218
196,1643155200000000000,5760,6180,5760,6030,749465
197,1643241600000000000,6060,6080,5750,5800,548492
198,1643328000000000000,5820,5870,5480,5860,593129
199,1643846400000000000,5940,6230,5930,5960,650228
200,1643932800000000000,6000,6450,5900,6310,1210257
201,1644192000000000000,6340,6470,6230,6410,429932
202,1644278400000000000,6420,6510,6160,6280,437808
203,1644364800000000000,6340,6360,6250,6260,239883
204,1644451200000000000,6280,6310,6090,6090,405170
205,1644537600000000000,6040,6200,5960,6020,324835
206,1644796800000000000,5820,5980,5690,5740,387336
207,1644883200000000000,5720,5850,5510,5590,431113
208,1644969600000000000,5690,5970,5680,5900,469112
209,1645056000000000000,5920,5940,5660,5750,368282
210,1645142400000000000,5630,5890,5620,5750,313226
211,1645401600000000000,5650,5720,5550,5690,271381
212,1645488000000000000,5550,5650,5370,5430,435383
213,1645574400000000000,5500,5540,5400,5460,224739
214,1645660800000000000,5360,5500,5240,5250,339901
215,1645747200000000000,5370,5520,5360,5510,334030
216,1646006400000000000,5480,5630,5450,5590,204302
217,1646179200000000000,5560,5730,5500,5680,253411
218,1646265600000000000,5730,5820,5680,5820,272996
219,1646352000000000000,5760,5780,5590,5640,266957
220,1646611200000000000,5580,5580,5410,5500,238764
221,1646697600000000000,5390,5530,5380,5500,318273
222,1646870400000000000,5630,6100,5610,5930,941350
223,1646956800000000000,5930,6000,5850,5960,237789
224,1647216000000000000,5950,5950,5640,5700,441561
225,1647302400000000000,5600,5700,5550,5610,195298
226,1647388800000000000,5700,5730,5620,5700,210769
227,1647475200000000000,5810,6050,5770,6050,522542
228,1647561600000000000,6220,6230,6060,6100,791776
229,1647820800000000000,6150,6160,6030,6060,268342
230,1647907200000000000,6020,6240,6010,6130,653298
231,1647993600000000000,6200,6210,5980,6010,447461
232,1648080000000000000,5960,6030,5910,6010,224705
233,1648166400000000000,6060,6150,6010,6060,326485
234,1648425600000000000,6060,6060,5920,5940,262862
235,1648512000000000000,6000,6070,5930,6000,346213
236,1648598400000000000,6070,6100,5960,6020,243435
237,1648684800000000000,5960,6110,5950,6070,323553
238,1648771200000000000,6070,6070,5950,5990,239226
239,1649030400000000000,6000,6370,5930,6200,1333307
240,1649116800000000000,6260,6340,6200,6230,710669
241,1649203200000000000,6140,7150,6120,6740,10520240
242,1649289600000000000,6670,6780,6350,6450,1564607
243,1649376000000000000,6460,6670,6340,6590,2071893
244,1649635200000000000,6540,6810,6520,6620,2073858
245,1649721600000000000,6590,6600,6250,6310,835231
246,1649808000000000000,6280,6360,6220,6280,339663
247,1649894400000000000,6300,6340,6160,6220,366433
