,date,open,high,low,close,volume
162,1638921600000000000,4105,4200,3950,3975,3058521
163,1639008000000000000,3980,4165,3880,4135,4407328
164,1639094400000000000,4120,4530,4020,4200,7128380
165,1639353600000000000,4060,4110,3830,3865,3016397
166,1639440000000000000,3745,3830,3465,3550,3811536
167,1639526400000000000,3565,3690,3275,3495,3363032
168,1639612800000000000,3590,3775,3400,3500,5492182
169,1639699200000000000,3420,3600,3395,3450,1647539
170,1639958400000000000,3450,3460,3245,3265,1329583
171,1640044800000000000,3270,3510,3175,3335,1991663
172,1640131200000000000,3725,3930,3445,3500,11362452
173,1640217600000000000,3625,3930,3450,3510,6573928
174,1640304000000000000,3530,3540,3360,3360,1530728
175,1640563200000000000,3360,3370,3200,3215,1113568
176,1640649600000000000,3235,3540,3150,3455,3688625
177,1640736000000000000,3470,3730,3455,3695,4099699
178,1640822400000000000,3615,3850,3480,3680,2073280
179,1641168000000000000,3920,3990,3665,3710,2388009
180,1641254400000000000,3710,3710,3530,3570,1158326
181,1641340800000000000,3565,3565,3380,3385,996433
182,1641427200000000000,3305,3455,3210,3210,1112229
183,1641513600000000000,3250,3440,3250,3420,1189583
184,1641772800000000000,3400,3590,3280,3465,1248256
185,1641859200000000000,3440,3440,3285,3320,709720
186,1641945600000000000,3345,3400,3290,3380,737069
187,1642032000000000000,3380,3425,3290,3330,631498
188,1642118400000000000,3330,3350,3210,3260,522581
189,1642377600000000000,3260,3285,2990,3100,998348
190,1642464000000000000,3070,3130,2915,3000,644266
191,1642550400000000000,2980,3130,2860,2925,1052595
192,1642636800000000000,2945,3055,2865,3010,588838
193,1642723200000000000,3000,3160,2950,2995,963456
194,1642982400000000000,2900,2930,2710,2765,782066
195,1643068800000000000,2655,2795,2505,2580,1161841
196,1643155200000000000,2625,2680,2500,2605,577850
197,1643241600000000000,2695,2695,2410,2500,659746
198,1643328000000000000,2500,2540,2330,2505,774188
199,1643846400000000000,2540,2645,2525,2565,546911
200,1643932800000000000,2500,2640,2450,2605,641835
201,1644192000000000000,2620,2690,2580,2660,518837
202,1644278400000000000,2650,2720,2580,2625,622076
203,1644364800000000000,2690,2695,2630,2650,249103
204,1644451200000000000,2630,2645,2505,2510,550841
205,1644537600000000000,2550,2555,2410,2485,661071
206,1644796800000000000,2480,2480,2225,2285,767656
207,1644883200000000000,2285,2340,2200,2245,358542
208,1644969600000000000,2295,2350,2035,2205,3101966
209,1645056000000000000,2210,2265,2080,2195,2530043
210,1645142400000000000,2150,2205,2110,2185,663007
211,1645401600000000000,2170,2210,2075,2185,771214
212,1645488000000000000,2150,2185,2070,2075,800682
213,1645574400000000000,2075,2155,2070,2100,538007
214,1645660800000000000,2070,2070,1995,2000,802462
215,1645747200000000000,2035,2060,1965,2000,1049149
216,1646006400000000000,2010,2135,1990,2090,1361349
217,1646179200000000000,2085,2085,1980,2020,1491368
218,1646265600000000000,2020,2075,2010,2075,1375193
219,1646352000000000000,2160,2180,1825,1905,5652375
220,1646611200000000000,1900,1980,1830,1975,1668414
221,1646697600000000000,1975,1985,1905,1930,1007217
222,1646870400000000000,1955,2020,1850,1895,1763222
223,1646956800000000000,1910,2055,1900,2035,1944315
224,1647216000000000000,2045,2055,1920,1975,1322584
225,1647302400000000000,1965,2025,1940,1975,764771
226,1647388800000000000,2010,2090,1945,2085,1146495
227,1647475200000000000,2105,2300,2055,2210,4367672
228,1647561600000000000,2280,2390,2250,2330,5000143
229,1647820800000000000,2330,2370,2240,2300,1693838
230,1647907200000000000,2300,2375,2255,2335,1367482
231,1647993600000000000,2335,2335,2060,2245,4416187
232,1648080000000000000,2220,2230,2135,2205,1064938
233,1648166400000000000,2205,2255,2170,2250,818557
234,1648425600000000000,2250,2250,2145,2165,808489
235,1648512000000000000,2185,2265,2150,2235,801263
236,1648598400000000000,2240,2315,2160,2180,1587448
237,1648684800000000000,2170,2180,2105,2120,1092736
238,1648771200000000000,2120,2120,2030,2070,1008151
239,1649030400000000000,2085,2690,2030,2690,15790145
240,1649116800000000000,2795,3420,2690,3060,43259981
241,1649203200000000000,2940,3270,2660,2970,32110271
242,1649289600000000000,2945,3210,2840,2960,11733908
243,1649376000000000000,3090,3190,2970,3060,6647617
244,1649635200000000000,3225,3230,3015,3095,5255960
245,1649721600000000000,3070,3070,2840,2950,2295706
246,1649808000000000000,2905,2945,2770,2855,2438321
247,1649894400000000000,2860,2945,2820,2850,1304843
